0,08:22,72,dairy
0,08:22,77,spices
0,08:22,80,drinks
0,08:22,81,fruit
0,08:22,82,spices
0,08:23,71,drinks
0,08:23,72,dairy
0,08:23,77,fruit
0,08:23,80,drinks
0,08:23,81,fruit
0,08:23,82,checkout
0,08:23,83,fruit
0,08:24,71,checkout
0,08:24,72,dairy
0,08:24,77,fruit
0,08:24,80,drinks
0,08:24,81,fruit
0,08:24,83,dairy
0,08:24,84,drinks
0,08:25,72,dairy
0,08:25,77,fruit
0,08:25,80,drinks
0,08:25,81,dairy
0,08:25,83,dairy
0,08:25,84,drinks
0,08:25,85,dairy
0,08:26,72,dairy
0,08:26,77,dairy
0,08:26,80,drinks
0,08:26,81,dairy
0,08:26,83,dairy
0,08:26,84,checkout
0,08:26,85,dairy
0,08:26,86,fruit
0,08:27,72,dairy
0,08:27,77,dairy
0,08:27,80,drinks
0,08:27,81,fruit
0,08:27,83,dairy
0,08:27,85,dairy
0,08:27,86,fruit
0,08:27,87,dairy
0,08:28,72,dairy
0,08:28,77,dairy
0,08:28,80,checkout
0,08:28,81,checkout
0,08:28,83,dairy
0,08:28,85,dairy
0,08:28,86,spices
0,08:28,87,dairy
0,08:28,88,fruit
0,08:29,72,checkout
0,08:29,77,dairy
0,08:29,81,checkout
0,08:29,83,dairy
0,08:29,85,drinks
0,08:29,86,dairy
0,08:29,87,checkout
0,08:29,88,fruit
0,08:29,89,spices
0,08:30,77,dairy
0,08:30,83,dairy
0,08:30,85,drinks
0,08:30,86,dairy
0,08:30,88,fruit
0,08:30,89,dairy
0,08:30,90,fruit
0,08:31,77,dairy
0,08:31,83,dairy
0,08:31,85,spices
0,08:31,86,dairy
0,08:31,88,dairy
0,08:31,89,drinks
0,08:31,90,fruit
0,08:31,91,spices
0,08:32,77,dairy
0,08:32,83,checkout
0,08:32,85,spices
0,08:32,86,checkout
0,08:32,88,checkout
0,08:32,89,spices
0,08:32,90,fruit
0,08:32,91,spices
0,08:32,92,dairy
0,08:33,77,dairy
0,08:33,85,checkout
0,08:33,88,checkout
0,08:33,89,spices
0,08:33,90,drinks
0,08:33,91,fruit
0,08:33,92,dairy
0,08:33,93,dairy
0,08:34,77,dairy
0,08:34,88,checkout
0,08:34,89,dairy
0,08:34,90,drinks
0,08:34,91,dairy
0,08:34,92,dairy
0,08:34,93,checkout
0,08:34,94,spices
0,08:35,77,checkout
0,08:35,89,dairy
0,08:35,90,drinks
0,08:35,91,dairy
0,08:35,92,drinks
0,08:35,94,spices
0,08:35,95,spices
0,08:36,89,dairy
0,08:36,90,drinks
0,08:36,91,dairy
0,08:36,92,spices
0,08:36,94,checkout
0,08:36,95,spices
0,08:36,96,dairy
0,08:37,89,dairy
0,08:37,90,drinks
0,08:37,91,dairy
0,08:37,92,dairy
0,08:37,95,spices
0,08:37,96,dairy
0,08:37,97,dairy
0,08:38,89,spices
0,08:38,90,drinks
0,08:38,91,dairy
0,08:38,92,spices
0,08:38,95,spices
0,08:38,96,dairy
0,08:38,97,checkout
0,08:38,98,spices
0,08:39,89,spices
0,08:39,90,fruit
0,08:39,91,dairy
0,08:39,92,drinks
0,08:39,95,spices
0,08:39,96,dairy
0,08:39,98,spices
0,08:39,99,fruit
0,08:40,89,spices
0,08:40,90,fruit
0,08:40,91,checkout
0,08:40,92,drinks
0,08:40,95,spices
0,08:40,96,drinks
0,08:40,98,dairy
0,08:40,99,fruit
0,08:40,100,fruit
0,08:41,89,spices
0,08:41,90,checkout
0,08:41,92,checkout
0,08:41,95,spices
0,08:41,96,drinks
0,08:41,98,dairy
0,08:41,99,fruit
0,08:41,100,checkout
0,08:41,101,fruit
0,08:42,89,drinks
0,08:42,92,checkout
0,08:42,95,dairy
0,08:42,96,drinks
0,08:42,98,dairy
0,08:42,99,checkout
0,08:42,101,fruit
0,08:42,102,fruit
0,08:43,89,drinks
0,08:43,95,spices
0,08:43,96,drinks
0,08:43,98,dairy
0,08:43,101,fruit
0,08:43,102,fruit
0,08:43,103,fruit
0,08:44,89,checkout
0,08:44,95,checkout
0,08:44,96,drinks
0,08:44,98,dairy
0,08:44,101,fruit
0,08:44,102,dairy
0,08:44,103,checkout
0,08:44,104,fruit
0,08:45,95,checkout
0,08:45,96,spices
0,08:45,98,dairy
0,08:45,101,fruit
0,08:45,102,fruit
0,08:45,104,checkout
0,08:45,105,fruit
0,08:46,96,checkout
0,08:46,98,spices
0,08:46,101,drinks
0,08:46,102,dairy
0,08:46,105,fruit
0,08:46,106,fruit
0,08:47,98,spices
0,08:47,101,drinks
0,08:47,102,dairy
0,08:47,105,fruit
0,08:47,106,fruit
0,08:47,107,drinks
0,08:48,98,spices
0,08:48,101,drinks
0,08:48,102,dairy
0,08:48,105,fruit
0,08:48,106,checkout
0,08:48,107,drinks
0,08:48,108,drinks
0,08:49,98,drinks
0,08:49,101,drinks
0,08:49,102,dairy
0,08:49,105,fruit
0,08:49,107,drinks
0,08:49,108,fruit
0,08:49,109,fruit
0,08:50,98,drinks
0,08:50,101,checkout
0,08:50,102,dairy
0,08:50,105,fruit
0,08:50,107,drinks
0,08:50,108,dairy
0,08:50,109,drinks
0,08:50,110,fruit
0,08:51,98,checkout
0,08:51,102,dairy
0,08:51,105,checkout
0,08:51,107,fruit
0,08:51,108,dairy
0,08:51,109,drinks
0,08:51,110,fruit
0,08:51,111,drinks
0,08:52,102,dairy
0,08:52,107,fruit
0,08:52,108,dairy
0,08:52,109,spices
0,08:52,110,fruit
0,08:52,111,drinks
0,08:52,112,fruit
0,08:53,102,drinks
0,08:53,107,checkout
0,08:53,108,dairy
0,08:53,109,checkout
0,08:53,110,fruit
0,08:53,111,drinks
0,08:53,112,checkout
0,08:53,113,dairy
0,08:54,102,checkout
0,08:54,108,dairy
0,08:54,110,dairy
0,08:54,111,drinks
0,08:54,113,dairy
0,08:54,114,spices
0,08:55,108,dairy
0,08:55,110,checkout
0,08:55,111,drinks
0,08:55,113,dairy
0,08:55,114,checkout
0,08:55,115,fruit
0,08:56,108,dairy
0,08:56,111,drinks
0,08:56,113,dairy
0,08:56,115,fruit
0,08:56,116,dairy
0,08:57,108,drinks
0,08:57,111,drinks
0,08:57,113,dairy
0,08:57,115,drinks
0,08:57,116,dairy
0,08:57,117,dairy
0,08:58,108,drinks
0,08:58,111,drinks
0,08:58,113,dairy
0,08:58,115,fruit
0,08:58,116,checkout
0,08:58,117,checkout
0,08:58,118,fruit
0,08:59,108,drinks
0,08:59,111,drinks
0,08:59,113,dairy
0,08:59,115,fruit
0,08:59,117,checkout
0,08:59,118,checkout
0,08:59,119,fruit
0,09:00,108,checkout
0,09:00,111,checkout
0,09:00,113,dairy
0,09:00,115,fruit
0,09:00,118,checkout
0,09:00,119,fruit
0,09:00,120,fruit
0,09:01,111,checkout
0,09:01,113,dairy
0,09:01,115,fruit
0,09:01,119,fruit
0,09:01,120,fruit
0,09:01,121,fruit
0,09:02,113,dairy
0,09:02,115,checkout
0,09:02,119,fruit
0,09:02,120,drinks
0,09:02,121,fruit
0,09:02,122,spices
0,09:03,113,dairy
0,09:03,119,dairy
0,09:03,120,checkout
0,09:03,121,fruit
0,09:03,122,spices
0,09:03,123,spices
0,09:04,113,dairy
0,09:04,119,drinks
0,09:04,121,fruit
0,09:04,122,drinks
0,09:04,123,spices
0,09:04,124,dairy
0,09:05,113,dairy
0,09:05,119,drinks
0,09:05,121,fruit
0,09:05,122,drinks
0,09:05,123,spices
0,09:05,124,dairy
0,09:05,125,dairy
0,09:06,113,dairy
0,09:06,119,drinks
0,09:06,121,dairy
0,09:06,122,drinks
0,09:06,123,dairy
0,09:06,124,dairy
0,09:06,125,dairy
0,09:06,126,fruit
0,09:07,113,dairy
0,09:07,119,drinks
0,09:07,121,dairy
0,09:07,122,checkout
0,09:07,123,checkout
0,09:07,124,fruit
0,09:07,125,checkout
0,09:07,126,fruit
0,09:07,127,fruit
0,09:08,113,checkout
0,09:08,119,drinks
0,09:08,121,dairy
0,09:08,123,checkout
0,09:08,124,dairy
0,09:08,126,fruit
0,09:08,127,checkout
0,09:08,128,fruit
0,09:09,119,checkout
0,09:09,121,dairy
0,09:09,124,dairy
0,09:09,126,drinks
0,09:09,128,fruit
0,09:09,129,dairy
0,09:10,121,fruit
0,09:10,124,dairy
0,09:10,126,drinks
0,09:10,128,fruit
0,09:10,129,dairy
0,09:10,130,dairy
0,09:11,121,fruit
0,09:11,124,dairy
0,09:11,126,fruit
0,09:11,128,fruit
0,09:11,129,dairy
0,09:11,130,dairy
0,09:11,131,fruit
0,09:12,121,fruit
0,09:12,124,dairy
0,09:12,126,checkout
0,09:12,128,dairy
0,09:12,129,dairy
0,09:12,130,dairy
0,09:12,131,fruit
0,09:12,132,dairy
0,09:13,121,fruit
0,09:13,124,drinks
0,09:13,128,dairy
0,09:13,129,fruit
0,09:13,130,dairy
0,09:13,131,fruit
0,09:13,132,dairy
0,09:13,133,dairy
0,09:14,121,fruit
0,09:14,124,drinks
0,09:14,128,dairy
0,09:14,129,fruit
0,09:14,130,dairy
0,09:14,131,fruit
0,09:14,132,dairy
0,09:14,133,dairy
0,09:14,134,fruit
0,09:15,121,spices
0,09:15,124,drinks
0,09:15,128,drinks
0,09:15,129,fruit
0,09:15,130,dairy
0,09:15,131,fruit
0,09:15,132,checkout
0,09:15,133,dairy
0,09:15,134,checkout
0,09:15,135,dairy
0,09:16,121,dairy
0,09:16,124,spices
0,09:16,128,drinks
0,09:16,129,checkout
0,09:16,130,spices
0,09:16,131,fruit
0,09:16,133,dairy
0,09:16,135,drinks
0,09:16,136,fruit
0,09:17,121,checkout
0,09:17,124,spices
0,09:17,128,drinks
0,09:17,130,spices
0,09:17,131,fruit
0,09:17,133,dairy
0,09:17,135,drinks
0,09:17,136,fruit
0,09:17,137,dairy
0,09:18,124,spices
0,09:18,128,checkout
0,09:18,130,spices
0,09:18,131,dairy
0,09:18,133,dairy
0,09:18,135,drinks
0,09:18,136,checkout
0,09:18,137,dairy
0,09:18,138,spices
0,09:19,124,spices
0,09:19,130,spices
0,09:19,131,dairy
0,09:19,133,checkout
0,09:19,135,checkout
0,09:19,137,checkout
0,09:19,138,spices
0,09:19,139,spices
0,09:20,124,checkout
0,09:20,130,spices
0,09:20,131,dairy
0,09:20,135,checkout
0,09:20,138,spices
0,09:20,139,dairy
0,09:20,140,spices
0,09:21,130,dairy
0,09:21,131,drinks
0,09:21,138,spices
0,09:21,139,dairy
0,09:21,140,dairy
0,09:21,141,dairy
0,09:22,130,checkout
0,09:22,131,checkout
0,09:22,138,spices
0,09:22,139,drinks
0,09:22,140,dairy
0,09:22,141,checkout
0,09:22,142,spices
0,09:23,131,checkout
0,09:23,138,dairy
0,09:23,139,drinks
0,09:23,140,dairy
0,09:23,142,dairy
0,09:23,143,fruit
0,09:24,138,drinks
0,09:24,139,fruit
0,09:24,140,checkout
0,09:24,142,dairy
0,09:24,143,spices
0,09:24,144,fruit
0,09:25,138,checkout
0,09:25,139,fruit
0,09:25,142,dairy
0,09:25,143,spices
0,09:25,144,fruit
0,09:25,145,dairy
0,09:26,139,fruit
0,09:26,142,dairy
0,09:26,143,spices
0,09:26,144,fruit
0,09:26,145,dairy
0,09:26,146,spices
0,09:27,139,fruit
0,09:27,142,checkout
0,09:27,143,spices
0,09:27,144,fruit
0,09:27,145,dairy
0,09:27,146,fruit
0,09:27,147,dairy
0,09:28,139,drinks
0,09:28,143,drinks
0,09:28,144,checkout
0,09:28,145,dairy
0,09:28,146,dairy
0,09:28,147,dairy
0,09:28,148,dairy
0,09:29,139,fruit
0,09:29,143,checkout
0,09:29,145,dairy
0,09:29,146,dairy
0,09:29,147,spices
0,09:29,148,fruit
0,09:29,149,spices
0,09:30,139,fruit
0,09:30,145,dairy
0,09:30,146,dairy
0,09:30,147,spices
0,09:30,148,dairy
0,09:30,149,fruit
0,09:30,150,fruit
0,09:31,139,fruit
0,09:31,145,dairy
0,09:31,146,dairy
0,09:31,147,spices
0,09:31,148,drinks
0,09:31,149,fruit
0,09:31,150,fruit
0,09:31,151,drinks
0,09:32,139,fruit
0,09:32,145,dairy
0,09:32,146,dairy
0,09:32,147,drinks
0,09:32,148,fruit
0,09:32,149,checkout
0,09:32,150,fruit
0,09:32,151,drinks
0,09:32,152,dairy
0,09:33,139,dairy
0,09:33,145,dairy
0,09:33,146,dairy
0,09:33,147,drinks
0,09:33,148,fruit
0,09:33,150,fruit
0,09:33,151,drinks
0,09:33,152,dairy
0,09:33,153,drinks
0,09:34,139,dairy
0,09:34,145,dairy
0,09:34,146,dairy
0,09:34,147,drinks
0,09:34,148,fruit
0,09:34,150,fruit
0,09:34,151,dairy
0,09:34,152,dairy
0,09:34,153,fruit
0,09:34,154,dairy
0,09:35,139,checkout
0,09:35,145,dairy
0,09:35,146,dairy
0,09:35,147,checkout
0,09:35,148,fruit
0,09:35,150,checkout
0,09:35,151,dairy
0,09:35,152,fruit
0,09:35,153,fruit
0,09:35,154,dairy
0,09:35,155,drinks
0,09:36,145,spices
0,09:36,146,dairy
0,09:36,148,fruit
0,09:36,151,dairy
0,09:36,152,fruit
0,09:36,153,fruit
0,09:36,154,dairy
0,09:36,155,checkout
0,09:36,156,drinks
0,09:37,145,spices
0,09:37,146,dairy
0,09:37,148,fruit
0,09:37,151,checkout
0,09:37,152,spices
0,09:37,153,checkout
0,09:37,154,dairy
0,09:37,156,checkout
0,09:37,157,dairy
0,09:38,145,dairy
0,09:38,146,fruit
0,09:38,148,checkout
0,09:38,152,spices
0,09:38,154,fruit
0,09:38,157,dairy
0,09:38,158,spices
0,09:39,145,dairy
0,09:39,146,drinks
0,09:39,152,checkout
0,09:39,154,fruit
0,09:39,157,dairy
0,09:39,158,fruit
0,09:39,159,spices
0,09:40,145,spices
0,09:40,146,checkout
0,09:40,154,dairy
0,09:40,157,dairy
0,09:40,158,fruit
0,09:40,159,dairy
0,09:40,160,fruit
0,09:41,145,spices
0,09:41,154,dairy
0,09:41,157,dairy
0,09:41,158,fruit
0,09:41,159,dairy
0,09:41,160,fruit
0,09:41,161,dairy
0,09:42,145,drinks
0,09:42,154,dairy
0,09:42,157,dairy
0,09:42,158,checkout
0,09:42,159,checkout
0,09:42,160,fruit
0,09:42,161,dairy
0,09:42,162,dairy
0,09:43,145,drinks
0,09:43,154,checkout
0,09:43,157,dairy
0,09:43,159,checkout
0,09:43,160,fruit
0,09:43,161,dairy
0,09:43,162,dairy
0,09:43,163,fruit
0,09:44,145,checkout
0,09:44,157,drinks
0,09:44,160,drinks
0,09:44,161,dairy
0,09:44,162,dairy
0,09:44,163,fruit
0,09:44,164,dairy
0,09:45,157,drinks
0,09:45,160,drinks
0,09:45,161,dairy
0,09:45,162,dairy
0,09:45,163,fruit
0,09:45,164,drinks
0,09:45,165,fruit
0,09:46,157,drinks
0,09:46,160,drinks
0,09:46,161,dairy
0,09:46,162,dairy
0,09:46,163,fruit
0,09:46,164,drinks
0,09:46,165,drinks
0,09:46,166,fruit
0,09:47,157,drinks
0,09:47,160,checkout
0,09:47,161,fruit
0,09:47,162,dairy
0,09:47,163,fruit
0,09:47,164,drinks
0,09:47,165,checkout
0,09:47,166,checkout
0,09:47,167,dairy
0,09:48,157,fruit
0,09:48,161,checkout
0,09:48,162,dairy
0,09:48,163,spices
0,09:48,164,spices
0,09:48,166,checkout
0,09:48,167,spices
0,09:48,168,fruit
0,09:49,157,fruit
0,09:49,162,dairy
0,09:49,163,spices
0,09:49,164,spices
0,09:49,167,spices
0,09:49,168,fruit
0,09:49,169,fruit
0,09:50,157,fruit
0,09:50,162,dairy
0,09:50,163,checkout
0,09:50,164,spices
0,09:50,167,drinks
0,09:50,168,checkout
0,09:50,169,drinks
0,09:50,170,spices
0,09:51,157,fruit
0,09:51,162,spices
0,09:51,164,spices
0,09:51,167,fruit
0,09:51,169,fruit
0,09:51,170,spices
0,09:51,171,spices
0,09:52,157,fruit
0,09:52,162,spices
0,09:52,164,drinks
0,09:52,167,fruit
0,09:52,169,fruit
0,09:52,170,dairy
0,09:52,171,drinks
0,09:52,172,drinks
0,09:53,157,checkout
0,09:53,162,drinks
0,09:53,164,drinks
0,09:53,167,checkout
0,09:53,169,fruit
0,09:53,170,dairy
0,09:53,171,drinks
0,09:53,172,drinks
0,09:53,173,fruit
0,09:54,162,drinks
0,09:54,164,drinks
0,09:54,169,fruit
0,09:54,170,dairy
0,09:54,171,drinks
0,09:54,172,checkout
0,09:54,173,fruit
0,09:54,174,spices
0,09:55,162,checkout
0,09:55,164,drinks
0,09:55,169,fruit
0,09:55,170,spices
0,09:55,171,drinks
0,09:55,173,fruit
0,09:55,174,dairy
0,09:55,175,fruit
0,09:56,164,drinks
0,09:56,169,fruit
0,09:56,170,spices
0,09:56,171,drinks
0,09:56,173,dairy
0,09:56,174,dairy
0,09:56,175,fruit
0,09:56,176,dairy
0,09:57,164,checkout
0,09:57,169,dairy
0,09:57,170,spices
0,09:57,171,checkout
0,09:57,173,dairy
0,09:57,174,dairy
0,09:57,175,fruit
0,09:57,176,checkout
0,09:57,177,dairy
0,09:58,169,dairy
0,09:58,170,dairy
0,09:58,173,dairy
0,09:58,174,dairy
0,09:58,175,fruit
0,09:58,177,dairy
0,09:58,178,dairy
0,09:59,169,checkout
0,09:59,170,dairy
0,09:59,173,fruit
0,09:59,174,dairy
0,09:59,175,checkout
0,09:59,177,dairy
0,09:59,178,fruit
0,09:59,179,drinks
0,10:00,170,dairy
0,10:00,173,fruit
0,10:00,174,dairy
0,10:00,177,dairy
0,10:00,178,fruit
0,10:00,179,checkout
0,10:00,180,spices
0,10:01,170,checkout
0,10:01,173,spices
0,10:01,174,dairy
0,10:01,177,checkout
0,10:01,178,fruit
0,10:01,180,drinks
0,10:01,181,fruit
0,10:02,173,drinks
0,10:02,174,dairy
0,10:02,178,dairy
0,10:02,180,drinks
0,10:02,181,dairy
0,10:02,182,fruit
0,10:03,173,drinks
0,10:03,174,dairy
0,10:03,178,dairy
0,10:03,180,drinks
0,10:03,181,drinks
0,10:03,182,fruit
0,10:03,183,drinks
0,10:04,173,drinks
0,10:04,174,dairy
0,10:04,178,dairy
0,10:04,180,drinks
0,10:04,181,drinks
0,10:04,182,dairy
0,10:04,183,drinks
0,10:04,184,dairy
0,10:05,173,drinks
0,10:05,174,dairy
0,10:05,178,dairy
0,10:05,180,drinks
0,10:05,181,drinks
0,10:05,182,checkout
0,10:05,183,drinks
0,10:05,184,dairy
0,10:05,185,drinks
0,10:06,173,checkout
0,10:06,174,fruit
0,10:06,178,spices
0,10:06,180,drinks
0,10:06,181,drinks
0,10:06,183,drinks
0,10:06,184,dairy
0,10:06,185,checkout
0,10:06,186,spices
0,10:07,174,fruit
0,10:07,178,checkout
0,10:07,180,drinks
0,10:07,181,spices
0,10:07,183,drinks
0,10:07,184,dairy
0,10:07,186,spices
0,10:07,187,fruit
0,10:08,174,dairy
0,10:08,180,drinks
0,10:08,181,drinks
0,10:08,183,drinks
0,10:08,184,dairy
0,10:08,186,spices
0,10:08,187,checkout
0,10:08,188,dairy
0,10:09,174,dairy
0,10:09,180,drinks
0,10:09,181,drinks
0,10:09,183,drinks
0,10:09,184,dairy
0,10:09,186,dairy
0,10:09,188,spices
0,10:09,189,dairy
0,10:10,174,dairy
0,10:10,180,checkout
0,10:10,181,checkout
0,10:10,183,drinks
0,10:10,184,checkout
0,10:10,186,drinks
0,10:10,188,spices
0,10:10,189,fruit
0,10:10,190,drinks
0,10:11,174,dairy
0,10:11,181,checkout
0,10:11,183,drinks
0,10:11,186,drinks
0,10:11,188,dairy
0,10:11,189,fruit
0,10:11,190,fruit
0,10:11,191,dairy
0,10:12,174,checkout
0,10:12,183,fruit
0,10:12,186,spices
0,10:12,188,dairy
0,10:12,189,checkout
0,10:12,190,checkout
0,10:12,191,checkout
0,10:12,192,spices
0,10:13,183,drinks
0,10:13,186,fruit
0,10:13,188,checkout
0,10:13,190,checkout
0,10:13,192,dairy
0,10:13,193,drinks
0,10:14,183,drinks
0,10:14,186,fruit
0,10:14,190,checkout
0,10:14,192,dairy
0,10:14,193,drinks
0,10:14,194,drinks
0,10:15,183,drinks
0,10:15,186,checkout
0,10:15,192,dairy
0,10:15,193,checkout
0,10:15,194,drinks
0,10:15,195,dairy
0,10:16,183,drinks
0,10:16,192,dairy
0,10:16,194,drinks
0,10:16,195,dairy
0,10:16,196,fruit
0,10:17,183,drinks
0,10:17,192,dairy
0,10:17,194,drinks
0,10:17,195,dairy
0,10:17,196,fruit
0,10:17,197,fruit
0,10:18,183,drinks
0,10:18,192,dairy
0,10:18,194,checkout
0,10:18,195,dairy
0,10:18,196,fruit
0,10:18,197,fruit
0,10:18,198,drinks
0,10:19,183,drinks
0,10:19,192,dairy
0,10:19,195,dairy
0,10:19,196,checkout
0,10:19,197,fruit
0,10:19,198,drinks
0,10:19,199,spices
0,10:20,183,drinks
0,10:20,192,dairy
0,10:20,195,dairy
0,10:20,197,drinks
0,10:20,198,fruit
0,10:20,199,dairy
0,10:20,200,fruit
0,10:21,183,drinks
0,10:21,192,dairy
0,10:21,195,drinks
0,10:21,197,checkout
0,10:21,198,fruit
0,10:21,199,checkout
0,10:21,200,dairy
0,10:21,201,spices
0,10:22,183,drinks
0,10:22,192,checkout
0,10:22,195,drinks
0,10:22,198,fruit
0,10:22,200,dairy
0,10:22,201,drinks
0,10:22,202,dairy
0,10:23,183,drinks
0,10:23,195,fruit
0,10:23,198,fruit
0,10:23,200,dairy
0,10:23,201,drinks
0,10:23,202,checkout
0,10:23,203,dairy
0,10:24,183,checkout
0,10:24,195,fruit
0,10:24,198,drinks
0,10:24,200,dairy
0,10:24,201,drinks
0,10:24,203,dairy
0,10:24,204,spices
0,10:25,195,checkout
0,10:25,198,drinks
0,10:25,200,checkout
0,10:25,201,checkout
0,10:25,203,dairy
0,10:25,204,checkout
0,10:25,205,fruit
0,10:26,198,drinks
0,10:26,201,checkout
0,10:26,203,dairy
0,10:26,205,fruit
0,10:26,206,dairy
0,10:27,198,drinks
0,10:27,203,dairy
0,10:27,205,checkout
0,10:27,206,dairy
0,10:27,207,fruit
0,10:28,198,drinks
0,10:28,203,checkout
0,10:28,206,dairy
0,10:28,207,fruit
0,10:28,208,fruit
0,10:29,198,spices
0,10:29,206,dairy
0,10:29,207,fruit
0,10:29,208,fruit
0,10:29,209,dairy
0,10:30,198,dairy
0,10:30,206,fruit
0,10:30,207,checkout
0,10:30,208,fruit
0,10:30,209,checkout
0,10:30,210,dairy
0,10:31,198,fruit
0,10:31,206,fruit
0,10:31,208,spices
0,10:31,210,dairy
0,10:31,211,dairy
0,10:32,198,fruit
0,10:32,206,fruit
0,10:32,208,checkout
0,10:32,210,spices
0,10:32,211,dairy
0,10:32,212,fruit
0,10:33,198,fruit
0,10:33,206,checkout
0,10:33,210,spices
0,10:33,211,dairy
0,10:33,212,fruit
0,10:33,213,dairy
0,10:34,198,fruit
0,10:34,210,dairy
0,10:34,211,checkout
0,10:34,212,fruit
0,10:34,213,dairy
0,10:34,214,fruit
0,10:35,198,checkout
0,10:35,210,dairy
0,10:35,212,fruit
0,10:35,213,dairy
0,10:35,214,checkout
0,10:35,215,dairy
0,10:36,210,dairy
0,10:36,212,checkout
0,10:36,213,dairy
0,10:36,215,dairy
0,10:36,216,spices
0,10:37,210,dairy
0,10:37,213,dairy
0,10:37,215,fruit
0,10:37,216,spices
0,10:37,217,drinks
0,10:38,210,dairy
0,10:38,213,dairy
0,10:38,215,checkout
0,10:38,216,drinks
0,10:38,217,spices
0,10:38,218,spices
0,10:39,210,dairy
0,10:39,213,dairy
0,10:39,216,drinks
0,10:39,217,drinks
0,10:39,218,dairy
0,10:39,219,fruit
0,10:40,210,drinks
0,10:40,213,dairy
0,10:40,216,checkout
0,10:40,217,drinks
0,10:40,218,dairy
0,10:40,219,fruit
0,10:40,220,dairy
0,10:41,210,drinks
0,10:41,213,dairy
0,10:41,217,checkout
0,10:41,218,fruit
0,10:41,219,fruit
0,10:41,220,dairy
0,10:41,221,spices
0,10:42,210,drinks
0,10:42,213,dairy
0,10:42,218,checkout
0,10:42,219,fruit
0,10:42,220,dairy
0,10:42,221,checkout
0,10:42,222,spices
0,10:43,210,drinks
0,10:43,213,dairy
0,10:43,219,fruit
0,10:43,220,drinks
0,10:43,222,checkout
0,10:43,223,dairy
0,10:44,210,checkout
0,10:44,213,spices
0,10:44,219,checkout
0,10:44,220,drinks
0,10:44,223,dairy
0,10:44,224,dairy
0,10:45,213,dairy
0,10:45,220,checkout
0,10:45,223,dairy
0,10:45,224,dairy
0,10:45,225,dairy
0,10:46,213,dairy
0,10:46,223,spices
0,10:46,224,drinks
0,10:46,225,spices
0,10:46,226,spices
0,10:47,213,dairy
0,10:47,223,checkout
0,10:47,224,drinks
0,10:47,225,spices
0,10:47,226,spices
0,10:47,227,fruit
0,10:48,213,dairy
0,10:48,224,drinks
0,10:48,225,spices
0,10:48,226,dairy
0,10:48,227,fruit
0,10:48,228,fruit
0,10:49,213,checkout
0,10:49,224,drinks
0,10:49,225,drinks
0,10:49,226,dairy
0,10:49,227,spices
0,10:49,228,fruit
0,10:49,229,fruit
0,10:50,224,drinks
0,10:50,225,checkout
0,10:50,226,drinks
0,10:50,227,spices
0,10:50,228,checkout
0,10:50,229,fruit
0,10:50,230,spices
0,10:51,224,checkout
0,10:51,226,drinks
0,10:51,227,fruit
0,10:51,229,fruit
0,10:51,230,checkout
0,10:51,231,fruit
0,10:52,226,checkout
0,10:52,227,drinks
0,10:52,229,fruit
0,10:52,231,checkout
0,10:52,232,dairy
0,10:53,227,drinks
0,10:53,229,fruit
0,10:53,232,dairy
0,10:53,233,drinks
0,10:54,227,checkout
0,10:54,229,fruit
0,10:54,232,dairy
0,10:54,233,drinks
0,10:54,234,dairy
0,10:55,229,spices
0,10:55,232,dairy
0,10:55,233,drinks
0,10:55,234,checkout
0,10:55,235,drinks
0,10:56,229,spices
0,10:56,232,fruit
0,10:56,233,drinks
0,10:56,235,drinks
0,10:56,236,fruit
0,10:57,229,spices
0,10:57,232,fruit
0,10:57,233,drinks
0,10:57,235,drinks
0,10:57,236,fruit
0,10:57,237,dairy
0,10:58,229,drinks
0,10:58,232,fruit
0,10:58,233,fruit
0,10:58,235,drinks
0,10:58,236,checkout
0,10:58,237,dairy
0,10:58,238,dairy
0,10:59,229,drinks
0,10:59,232,checkout
0,10:59,233,fruit
0,10:59,235,checkout
0,10:59,237,dairy
0,10:59,238,drinks
0,10:59,239,fruit
0,11:00,229,drinks
0,11:00,233,fruit
0,11:00,237,checkout
0,11:00,238,spices
0,11:00,239,checkout
0,11:00,240,fruit
0,11:01,229,fruit
0,11:01,233,fruit
0,11:01,238,dairy
0,11:01,240,fruit
0,11:01,241,dairy
0,11:02,229,fruit
0,11:02,233,fruit
0,11:02,238,dairy
0,11:02,240,fruit
0,11:02,241,dairy
0,11:02,242,dairy
0,11:03,229,fruit
0,11:03,233,fruit
0,11:03,238,fruit
0,11:03,240,fruit
0,11:03,241,dairy
0,11:03,242,dairy
0,11:03,243,dairy
0,11:04,229,checkout
0,11:04,233,fruit
0,11:04,238,fruit
0,11:04,240,fruit
0,11:04,241,dairy
0,11:04,242,checkout
0,11:04,243,dairy
0,11:04,244,drinks
0,11:05,233,fruit
0,11:05,238,checkout
0,11:05,240,fruit
0,11:05,241,dairy
0,11:05,243,dairy
0,11:05,244,drinks
0,11:05,245,fruit
0,11:06,233,fruit
0,11:06,240,fruit
0,11:06,241,fruit
0,11:06,243,drinks
0,11:06,244,drinks
0,11:06,245,spices
0,11:06,246,drinks
0,11:07,233,spices
0,11:07,240,fruit
0,11:07,241,spices
0,11:07,243,drinks
0,11:07,244,drinks
0,11:07,245,spices
0,11:07,246,drinks
0,11:07,247,drinks
0,11:08,233,spices
